filler,part_no,filler,date,time,time,block,trial,cue,target,fsg,answer,ospan,ravens,fsg_3
TRANSFER,64,blank,10/12/2006,9:01:19,AM,4,0,fragrance,smell,39,90,,18,0.389
TRANSFER,64,blank,10/12/2006,9:01:22,AM,4,1,keg,beer,88,100,,18,0.885
TRANSFER,64,blank,10/12/2006,9:01:26,AM,4,2,chalkboard,chalk,35,100,,18,0.353
TRANSFER,64,blank,10/12/2006,9:01:31,AM,4,3,calculus,math,71,70,,18,0.709
TRANSFER,64,blank,10/12/2006,9:01:36,AM,4,4,mat,rug,14,70,,18,0.135
TRANSFER,64,blank,10/12/2006,9:01:39,AM,4,5,wallet,money,63,90,,18,0.63
TRANSFER,64,blank,10/12/2006,9:01:42,AM,4,6,dew,grass,12,50,,18,0.115
TRANSFER,64,blank,10/12/2006,9:01:44,AM,4,7,halloween,candy,13,100,,18,0.127
TRANSFER,64,blank,10/12/2006,9:01:48,AM,4,8,dignity,pride,37,90,,18,0.372
TRANSFER,64,blank,10/12/2006,9:01:50,AM,0,0,croak,frog,38,100,,18,0.378
TRANSFER,64,blank,10/12/2006,9:01:53,AM,0,1,chowder,clam,76,70,,18,0.755
TRANSFER,64,blank,10/12/2006,9:01:56,AM,0,2,statement,question,13,70,,18,0.129
TRANSFER,64,blank,10/12/2006,9:02:00,AM,0,3,chauffeur,driver,38,90,,18,0.378
TRANSFER,64,blank,10/12/2006,9:02:02,AM,0,4,change,money,13,90,,18,0.134
TRANSFER,64,blank,10/12/2006,9:02:05,AM,0,5,giggle,laugh,78,100,,18,0.78
TRANSFER,64,blank,10/12/2006,9:02:08,AM,0,6,technician,electricity,10,80,,18,0.105
TRANSFER,64,blank,10/12/2006,9:02:10,AM,0,7,gossip,talk,45,90,,18,0.446
TRANSFER,64,blank,10/12/2006,9:02:12,AM,0,8,astrology,star,66,90,,18,0.662
TRANSFER,64,blank,10/12/2006,9:02:15,AM,3,0,oak,tree,80,70,,18,0.795
TRANSFER,64,blank,10/12/2006,9:02:18,AM,3,1,chirp,bird,78,90,,18,0.784
TRANSFER,64,blank,10/12/2006,9:02:20,AM,3,2,dagger,knife,61,80,,18,0.614
TRANSFER,64,blank,10/12/2006,9:02:24,AM,3,3,much,lot,38,60,,18,0.376
TRANSFER,64,blank,10/12/2006,9:02:27,AM,3,4,ketchup,red,14,90,,18,0.136
TRANSFER,64,blank,10/12/2006,9:02:29,AM,3,5,evil,bad,14,100,,18,0.143
TRANSFER,64,blank,10/12/2006,9:02:33,AM,3,6,blush,red,37,90,,18,0.372
TRANSFER,64,blank,10/12/2006,9:02:35,AM,3,7,freak,weird,18,80,,18,0.179
TRANSFER,64,blank,10/12/2006,9:02:37,AM,3,8,pajamas,sleep,36,90,,18,0.359
TRANSFER,64,blank,10/12/2006,9:02:41,AM,5,0,eyebrows,eyes,12,70,,18,0.116
TRANSFER,64,blank,10/12/2006,9:02:43,AM,5,1,van,car,45,70,,18,0.448
TRANSFER,64,blank,10/12/2006,9:02:47,AM,5,2,perjury,lie,38,70,,18,0.382
TRANSFER,64,blank,10/12/2006,9:02:51,AM,5,3,climber,mountain,60,70,,18,0.603
TRANSFER,64,blank,10/12/2006,9:02:54,AM,5,4,bat,cave,13,80,,18,0.126
TRANSFER,64,blank,10/12/2006,9:02:57,AM,5,5,labor,work,69,80,,18,0.69
TRANSFER,64,blank,10/12/2006,9:02:59,AM,5,6,antler,deer,62,80,,18,0.615
TRANSFER,64,blank,10/12/2006,9:03:01,AM,5,7,darkness,night,16,80,,18,0.164
TRANSFER,64,blank,10/12/2006,9:03:05,AM,5,8,contact,touch,42,50,,18,0.416
TRANSFER,65,blank,10/17/2006,9:04:07,AM,2,0,cobweb,spider,85,85,71,25,0.849
TRANSFER,65,blank,10/17/2006,9:04:16,AM,2,1,assistance,help,70,95,71,25,0.696
TRANSFER,65,blank,10/17/2006,9:04:31,AM,2,2,sandals,shoes,35,70,71,25,0.351
TRANSFER,65,blank,10/17/2006,9:04:42,AM,2,3,limb,leg,13,75,71,25,0.127
TRANSFER,65,blank,10/17/2006,9:04:49,AM,2,4,conclusion,ending,61,90,71,25,0.612
TRANSFER,65,blank,10/17/2006,9:05:03,AM,2,5,snot,nose,38,65,71,25,0.378
TRANSFER,65,blank,10/17/2006,9:05:26,AM,2,6,padding,cushion,16,64,71,25,0.157
TRANSFER,65,blank,10/17/2006,9:05:36,AM,2,7,sergeant,army,35,70,71,25,0.351
TRANSFER,65,blank,10/17/2006,9:05:52,AM,2,8,alto,saxophone,12,28,71,25,0.115
TRANSFER,65,blank,10/17/2006,9:06:02,AM,0,0,chowder,clam,76,86,71,25,0.755
TRANSFER,65,blank,10/17/2006,9:06:25,AM,0,1,chauffeur,driver,38,86,71,25,0.378
TRANSFER,65,blank,10/17/2006,9:06:53,AM,0,2,giggle,laugh,78,85,71,25,0.78
TRANSFER,65,blank,10/17/2006,9:07:03,AM,0,3,change,money,13,48,71,25,0.134
TRANSFER,65,blank,10/17/2006,9:07:11,AM,0,4,gossip,talk,45,80,71,25,0.446
TRANSFER,65,blank,10/17/2006,9:07:23,AM,0,5,croak,frog,38,68,71,25,0.378
TRANSFER,65,blank,10/17/2006,9:07:38,AM,0,6,statement,question,13,45,71,25,0.129
TRANSFER,65,blank,10/17/2006,9:07:48,AM,0,7,astrology,star,66,90,71,25,0.662
TRANSFER,65,blank,10/17/2006,9:08:01,AM,0,8,technician,electricity,10,50,71,25,0.105
TRANSFER,65,blank,10/17/2006,9:08:20,AM,1,0,electrician,wire,11,60,71,25,0.112
TRANSFER,65,blank,10/17/2006,9:08:29,AM,1,1,monday,tuesday,35,60,71,25,0.353
TRANSFER,65,blank,10/17/2006,9:08:36,AM,1,2,braces,teeth,65,80,71,25,0.647
TRANSFER,65,blank,10/17/2006,9:08:44,AM,1,3,chill,cold,73,80,71,25,0.732
TRANSFER,65,blank,10/17/2006,9:08:50,AM,1,4,slip,fall,62,90,71,25,0.618
TRANSFER,65,blank,10/17/2006,9:08:57,AM,1,5,synagogue,church,38,90,71,25,0.375
TRANSFER,65,blank,10/17/2006,9:09:07,AM,1,6,grove,orange,44,28,71,25,0.436
TRANSFER,65,blank,10/17/2006,9:09:17,AM,1,7,cast,play,16,40,71,25,0.155
TRANSFER,65,blank,10/17/2006,9:09:26,AM,1,8,drag,pull,18,70,71,25,0.182
TRANSFER,65,blank,10/17/2006,9:09:42,AM,5,0,perjury,lie,38,28,71,25,0.382
TRANSFER,65,blank,10/17/2006,9:09:47,AM,5,1,van,car,45,80,71,25,0.448
TRANSFER,65,blank,10/17/2006,9:09:54,AM,5,2,antler,deer,62,90,71,25,0.615
TRANSFER,65,blank,10/17/2006,9:09:57,AM,5,3,bat,cave,13,90,71,25,0.126
TRANSFER,65,blank,10/17/2006,9:10:06,AM,5,4,climber,mountain,60,80,71,25,0.603
TRANSFER,65,blank,10/17/2006,9:10:16,AM,5,5,darkness,night,16,75,71,25,0.164
TRANSFER,65,blank,10/17/2006,9:10:23,AM,5,6,eyebrows,eyes,12,75,71,25,0.116
TRANSFER,65,blank,10/17/2006,9:10:29,AM,5,7,contact,touch,42,60,71,25,0.416
TRANSFER,65,blank,10/17/2006,9:10:40,AM,5,8,labor,work,69,80,71,25,0.69
TRANSFER,65,blank,10/17/2006,9:10:46,AM,4,0,keg,beer,88,90,71,25,0.885
TRANSFER,65,blank,10/17/2006,9:10:52,AM,4,1,wallet,money,63,90,71,25,0.63
TRANSFER,65,blank,10/17/2006,9:10:59,AM,4,2,calculus,math,71,80,71,25,0.709
TRANSFER,65,blank,10/17/2006,9:11:04,AM,4,3,halloween,candy,13,85,71,25,0.127
TRANSFER,65,blank,10/17/2006,9:11:15,AM,4,4,chalkboard,chalk,35,85,71,25,0.353
TRANSFER,65,blank,10/17/2006,9:11:29,AM,4,5,fragrance,smell,39,75,71,25,0.389
TRANSFER,65,blank,10/17/2006,9:11:41,AM,4,6,mat,rug,14,75,71,25,0.135
TRANSFER,65,blank,10/17/2006,9:11:49,AM,4,7,dignity,pride,37,80,71,25,0.372
TRANSFER,65,blank,10/17/2006,9:11:58,AM,4,8,dew,grass,12,80,71,25,0.115
TRANSFER,65,blank,10/17/2006,9:12:04,AM,3,0,freak,weird,18,75,71,25,0.179
TRANSFER,65,blank,10/17/2006,9:12:17,AM,3,1,chirp,bird,78,75,71,25,0.784
TRANSFER,65,blank,10/17/2006,9:12:24,AM,3,2,oak,tree,80,80,71,25,0.795
TRANSFER,65,blank,10/17/2006,9:12:32,AM,3,3,ketchup,red,14,50,71,25,0.136
TRANSFER,65,blank,10/17/2006,9:12:39,AM,3,4,dagger,knife,61,60,71,25,0.614
TRANSFER,65,blank,10/17/2006,9:12:45,AM,3,5,evil,bad,14,50,71,25,0.143
TRANSFER,65,blank,10/17/2006,9:12:51,AM,3,6,pajamas,sleep,36,60,71,25,0.359
TRANSFER,65,blank,10/17/2006,9:12:59,AM,3,7,much,lot,38,40,71,25,0.376
TRANSFER,65,blank,10/17/2006,9:13:11,AM,3,8,blush,red,37,45,71,25,0.372
TRANSFER,66,blank,10/17/2006,2:10:28,PM,0,0,croak,frog,38,70,42,26,0.378
TRANSFER,66,blank,10/17/2006,2:10:34,PM,0,1,chauffeur,driver,38,30,42,26,0.378
TRANSFER,66,blank,10/17/2006,2:10:42,PM,0,2,statement,question,13,15,42,26,0.129
TRANSFER,66,blank,10/17/2006,2:10:47,PM,0,3,technician,electricity,10,5,42,26,0.105
TRANSFER,66,blank,10/17/2006,2:10:53,PM,0,4,change,money,13,10,42,26,0.134
TRANSFER,66,blank,10/17/2006,2:11:00,PM,0,5,giggle,laugh,78,15,42,26,0.78
TRANSFER,66,blank,10/17/2006,2:11:07,PM,0,6,gossip,talk,45,55,42,26,0.446
TRANSFER,66,blank,10/17/2006,2:11:15,PM,0,7,astrology,star,66,60,42,26,0.662
TRANSFER,66,blank,10/17/2006,2:11:22,PM,0,8,chowder,clam,76,75,42,26,0.755
TRANSFER,66,blank,10/17/2006,2:11:31,PM,5,0,van,car,45,45,42,26,0.448
TRANSFER,66,blank,10/17/2006,2:11:36,PM,5,1,perjury,lie,38,10,42,26,0.382
TRANSFER,66,blank,10/17/2006,2:11:43,PM,5,2,contact,touch,42,20,42,26,0.416
TRANSFER,66,blank,10/17/2006,2:11:49,PM,5,3,climber,mountain,60,40,42,26,0.603
TRANSFER,66,blank,10/17/2006,2:11:53,PM,5,4,labor,work,69,60,42,26,0.69
TRANSFER,66,blank,10/17/2006,2:12:09,PM,5,5,bat,cave,13,25,42,26,0.126
TRANSFER,66,blank,10/17/2006,2:12:13,PM,5,6,antler,deer,62,70,42,26,0.615
TRANSFER,66,blank,10/17/2006,2:12:20,PM,5,7,darkness,night,16,50,42,26,0.164
TRANSFER,66,blank,10/17/2006,2:12:28,PM,5,8,eyebrows,eyes,12,50,42,26,0.116
TRANSFER,66,blank,10/17/2006,2:12:34,PM,2,0,cobweb,spider,85,60,42,26,0.849
TRANSFER,66,blank,10/17/2006,2:12:42,PM,2,1,sandals,shoes,35,60,42,26,0.351
TRANSFER,66,blank,10/17/2006,2:12:48,PM,2,2,sergeant,army,35,55,42,26,0.351
TRANSFER,66,blank,10/17/2006,2:12:56,PM,2,3,snot,nose,38,50,42,26,0.378
TRANSFER,66,blank,10/17/2006,2:13:01,PM,2,4,assistance,help,70,75,42,26,0.696
TRANSFER,66,blank,10/17/2006,2:13:06,PM,2,5,padding,cushion,16,30,42,26,0.157
TRANSFER,66,blank,10/17/2006,2:13:11,PM,2,6,limb,leg,13,20,42,26,0.127
TRANSFER,66,blank,10/17/2006,2:13:16,PM,2,7,conclusion,ending,61,45,42,26,0.612
TRANSFER,66,blank,10/17/2006,2:13:23,PM,2,8,alto,saxophone,12,65,42,26,0.115
TRANSFER,66,blank,10/17/2006,2:13:27,PM,3,0,chirp,bird,78,80,42,26,0.784
TRANSFER,66,blank,10/17/2006,2:13:34,PM,3,1,much,lot,38,15,42,26,0.376
TRANSFER,66,blank,10/17/2006,2:13:38,PM,3,2,oak,tree,80,80,42,26,0.795
TRANSFER,66,blank,10/17/2006,2:13:44,PM,3,3,dagger,knife,61,75,42,26,0.614
TRANSFER,66,blank,10/17/2006,2:13:49,PM,3,4,pajamas,sleep,36,50,42,26,0.359
TRANSFER,66,blank,10/17/2006,2:13:54,PM,3,5,evil,bad,14,75,42,26,0.143
TRANSFER,66,blank,10/17/2006,2:13:59,PM,3,6,freak,weird,18,76,42,26,0.179
TRANSFER,66,blank,10/17/2006,2:14:05,PM,3,7,ketchup,red,14,55,42,26,0.136
TRANSFER,66,blank,10/17/2006,2:14:11,PM,3,8,blush,red,37,20,42,26,0.372
TRANSFER,66,blank,10/17/2006,2:14:19,PM,1,0,slip,fall,62,65,42,26,0.618
TRANSFER,66,blank,10/17/2006,2:14:25,PM,1,1,monday,tuesday,35,85,42,26,0.353
TRANSFER,66,blank,10/17/2006,2:14:36,PM,1,2,chill,cold,73,70,42,26,0.732
TRANSFER,66,blank,10/17/2006,2:14:44,PM,1,3,synagogue,church,38,60,42,26,0.375
TRANSFER,66,blank,10/17/2006,2:14:49,PM,1,4,electrician,wire,11,40,42,26,0.112
TRANSFER,66,blank,10/17/2006,2:14:56,PM,1,5,grove,orange,44,10,42,26,0.436
TRANSFER,66,blank,10/17/2006,2:15:03,PM,1,6,cast,play,16,60,42,26,0.155
TRANSFER,66,blank,10/17/2006,2:15:11,PM,1,7,braces,teeth,65,60,42,26,0.647
TRANSFER,66,blank,10/17/2006,2:15:18,PM,1,8,drag,pull,18,70,42,26,0.182
TRANSFER,66,blank,10/17/2006,2:15:22,PM,4,0,wallet,money,63,70,42,26,0.63
TRANSFER,66,blank,10/17/2006,2:15:31,PM,4,1,keg,beer,88,95,42,26,0.885
TRANSFER,66,blank,10/17/2006,2:15:41,PM,4,2,dew,grass,12,50,42,26,0.115
TRANSFER,66,blank,10/17/2006,2:15:49,PM,4,3,halloween,candy,13,85,42,26,0.127
TRANSFER,66,blank,10/17/2006,2:15:53,PM,4,4,chalkboard,chalk,35,85,42,26,0.353
TRANSFER,66,blank,10/17/2006,2:16:00,PM,4,5,fragrance,smell,39,70,42,26,0.389
TRANSFER,66,blank,10/17/2006,2:16:05,PM,4,6,dignity,pride,37,75,42,26,0.372
TRANSFER,66,blank,10/17/2006,2:16:10,PM,4,7,mat,rug,14,25,42,26,0.135
TRANSFER,66,blank,10/17/2006,2:16:15,PM,4,8,calculus,math,71,65,42,26,0.709
TRANSFER,67,blank,10/19/2006,1:02:11,PM,5,0,antler,deer,62,75,65,18,0.615
TRANSFER,67,blank,10/19/2006,1:02:24,PM,5,1,van,car,45,25,65,18,0.448
TRANSFER,67,blank,10/19/2006,1:02:34,PM,5,2,perjury,lie,38,35,65,18,0.382
TRANSFER,67,blank,10/19/2006,1:02:38,PM,5,3,labor,work,69,45,65,18,0.69
TRANSFER,67,blank,10/19/2006,1:02:43,PM,5,4,darkness,night,16,60,65,18,0.164
TRANSFER,67,blank,10/19/2006,1:02:51,PM,5,5,eyebrows,eyes,12,56,65,18,0.116
TRANSFER,67,blank,10/19/2006,1:02:59,PM,5,6,contact,touch,42,23,65,18,0.416
TRANSFER,67,blank,10/19/2006,1:03:04,PM,5,7,bat,cave,13,54,65,18,0.126
TRANSFER,67,blank,10/19/2006,1:03:11,PM,5,8,climber,mountain,60,62,65,18,0.603
TRANSFER,67,blank,10/19/2006,1:03:18,PM,3,0,oak,tree,80,72,65,18,0.795
TRANSFER,67,blank,10/19/2006,1:03:25,PM,3,1,dagger,knife,61,43,65,18,0.614
TRANSFER,67,blank,10/19/2006,1:03:30,PM,3,2,chirp,bird,78,55,65,18,0.784
TRANSFER,67,blank,10/19/2006,1:03:33,PM,3,3,blush,red,37,80,65,18,0.372
TRANSFER,67,blank,10/19/2006,1:03:36,PM,3,4,evil,bad,14,87,65,18,0.143
TRANSFER,67,blank,10/19/2006,1:03:40,PM,3,5,pajamas,sleep,36,42,65,18,0.359
TRANSFER,67,blank,10/19/2006,1:03:44,PM,3,6,ketchup,red,14,21,65,18,0.136
TRANSFER,67,blank,10/19/2006,1:03:48,PM,3,7,freak,weird,18,86,65,18,0.179
TRANSFER,67,blank,10/19/2006,1:03:52,PM,3,8,much,lot,38,87,65,18,0.376
TRANSFER,67,blank,10/19/2006,1:03:58,PM,0,0,chowder,clam,76,76,65,18,0.755
TRANSFER,67,blank,10/19/2006,1:04:08,PM,0,1,statement,question,13,54,65,18,0.129
TRANSFER,67,blank,10/19/2006,1:04:11,PM,0,2,croak,frog,38,65,65,18,0.378
TRANSFER,67,blank,10/19/2006,1:04:16,PM,0,3,chauffeur,driver,38,92,65,18,0.378
TRANSFER,67,blank,10/19/2006,1:04:21,PM,0,4,change,money,13,76,65,18,0.134
TRANSFER,67,blank,10/19/2006,1:04:52,PM,0,5,technician,electricity,10,21,65,18,0.105
TRANSFER,67,blank,10/19/2006,1:04:56,PM,0,6,giggle,laugh,78,34,65,18,0.78
TRANSFER,67,blank,10/19/2006,1:05:00,PM,0,7,gossip,talk,45,47,65,18,0.446
TRANSFER,67,blank,10/19/2006,1:05:05,PM,0,8,astrology,star,66,76,65,18,0.662
TRANSFER,67,blank,10/19/2006,1:05:07,PM,4,0,calculus,math,71,87,65,18,0.709
TRANSFER,67,blank,10/19/2006,1:05:12,PM,4,1,chalkboard,chalk,35,90,65,18,0.353
TRANSFER,67,blank,10/19/2006,1:05:16,PM,4,2,dignity,pride,37,32,65,18,0.372
TRANSFER,67,blank,10/19/2006,1:05:19,PM,4,3,keg,beer,88,90,65,18,0.885
TRANSFER,67,blank,10/19/2006,1:05:23,PM,4,4,halloween,candy,13,67,65,18,0.127
TRANSFER,67,blank,10/19/2006,1:05:26,PM,4,5,dew,grass,12,56,65,18,0.115
TRANSFER,67,blank,10/19/2006,1:05:30,PM,4,6,wallet,money,63,56,65,18,0.63
TRANSFER,67,blank,10/19/2006,1:05:33,PM,4,7,mat,rug,14,45,65,18,0.135
TRANSFER,67,blank,10/19/2006,1:05:36,PM,4,8,fragrance,smell,39,41,65,18,0.389
TRANSFER,67,blank,10/19/2006,1:05:40,PM,2,0,padding,cushion,16,46,65,18,0.157
TRANSFER,67,blank,10/19/2006,1:05:51,PM,2,1,cobweb,spider,85,60,65,18,0.849
TRANSFER,67,blank,10/19/2006,1:06:01,PM,2,2,sandals,shoes,35,41,65,18,0.351
TRANSFER,67,blank,10/19/2006,1:06:04,PM,2,3,conclusion,ending,61,56,65,18,0.612
TRANSFER,67,blank,10/19/2006,1:06:12,PM,2,4,assistance,help,70,43,65,18,0.696
TRANSFER,67,blank,10/19/2006,1:06:24,PM,2,5,snot,nose,38,31,65,18,0.378
TRANSFER,67,blank,10/19/2006,1:06:26,PM,2,6,sergeant,army,35,45,65,18,0.351
TRANSFER,67,blank,10/19/2006,1:06:30,PM,2,7,limb,leg,13,12,65,18,0.127
TRANSFER,67,blank,10/19/2006,1:06:32,PM,2,8,alto,saxophone,12,12,65,18,0.115
TRANSFER,67,blank,10/19/2006,1:06:36,PM,1,0,slip,fall,62,34,65,18,0.618
TRANSFER,67,blank,10/19/2006,1:06:40,PM,1,1,monday,tuesday,35,45,65,18,0.353
TRANSFER,67,blank,10/19/2006,1:06:46,PM,1,2,chill,cold,73,23,65,18,0.732
TRANSFER,67,blank,10/19/2006,1:06:51,PM,1,3,grove,orange,44,10,65,18,0.436
TRANSFER,67,blank,10/19/2006,1:06:53,PM,1,4,electrician,wire,11,12,65,18,0.112
TRANSFER,67,blank,10/19/2006,1:07:01,PM,1,5,drag,pull,18,25,65,18,0.182
TRANSFER,67,blank,10/19/2006,1:07:04,PM,1,6,synagogue,church,38,12,65,18,0.375
TRANSFER,67,blank,10/19/2006,1:07:07,PM,1,7,braces,teeth,65,23,65,18,0.647
TRANSFER,67,blank,10/19/2006,1:07:09,PM,1,8,cast,play,16,12,65,18,0.155
TRANSFER,68,blank,10/23/2006,10:12:23,AM,3,0,freak,weird,18,80,11,18,0.179
TRANSFER,68,blank,10/23/2006,10:12:35,AM,3,1,oak,tree,80,85,11,18,0.795
TRANSFER,68,blank,10/23/2006,10:12:45,AM,3,2,blush,red,37,85,11,18,0.372
TRANSFER,68,blank,10/23/2006,10:12:59,AM,3,3,chirp,bird,78,100,11,18,0.784
TRANSFER,68,blank,10/23/2006,10:13:08,AM,3,4,dagger,knife,61,100,11,18,0.614
TRANSFER,68,blank,10/23/2006,10:13:21,AM,3,5,evil,bad,14,90,11,18,0.143
TRANSFER,68,blank,10/23/2006,10:13:28,AM,3,6,ketchup,red,14,85,11,18,0.136
TRANSFER,68,blank,10/23/2006,10:13:42,AM,3,7,much,lot,38,80,11,18,0.376
TRANSFER,68,blank,10/23/2006,10:13:51,AM,3,8,pajamas,sleep,36,80,11,18,0.359
TRANSFER,68,blank,10/23/2006,10:13:57,AM,4,0,keg,beer,88,100,11,18,0.885
TRANSFER,68,blank,10/23/2006,10:14:05,AM,4,1,calculus,math,71,100,11,18,0.709
TRANSFER,68,blank,10/23/2006,10:14:11,AM,4,2,fragrance,smell,39,100,11,18,0.389
TRANSFER,68,blank,10/23/2006,10:14:19,AM,4,3,dignity,pride,37,95,11,18,0.372
TRANSFER,68,blank,10/23/2006,10:14:26,AM,4,4,chalkboard,chalk,35,95,11,18,0.353
TRANSFER,68,blank,10/23/2006,10:14:31,AM,4,5,mat,rug,14,95,11,18,0.135
TRANSFER,68,blank,10/23/2006,10:14:37,AM,4,6,halloween,candy,13,90,11,18,0.127
TRANSFER,68,blank,10/23/2006,10:14:42,AM,4,7,wallet,money,63,85,11,18,0.63
TRANSFER,68,blank,10/23/2006,10:14:51,AM,4,8,dew,grass,12,75,11,18,0.115
TRANSFER,68,blank,10/23/2006,10:15:00,AM,5,0,van,car,45,50,11,18,0.448
TRANSFER,68,blank,10/23/2006,10:15:06,AM,5,1,climber,mountain,60,50,11,18,0.603
TRANSFER,68,blank,10/23/2006,10:15:14,AM,5,2,contact,touch,42,85,11,18,0.416
TRANSFER,68,blank,10/23/2006,10:15:19,AM,5,3,perjury,lie,38,85,11,18,0.382
TRANSFER,68,blank,10/23/2006,10:15:25,AM,5,4,bat,cave,13,80,11,18,0.126
TRANSFER,68,blank,10/23/2006,10:15:29,AM,5,5,darkness,night,16,100,11,18,0.164
TRANSFER,68,blank,10/23/2006,10:15:34,AM,5,6,antler,deer,62,100,11,18,0.615
TRANSFER,68,blank,10/23/2006,10:15:38,AM,5,7,labor,work,69,100,11,18,0.69
TRANSFER,68,blank,10/23/2006,10:15:42,AM,5,8,eyebrows,eyes,12,80,11,18,0.116
TRANSFER,68,blank,10/23/2006,10:15:46,AM,1,0,braces,teeth,65,100,11,18,0.647
TRANSFER,68,blank,10/23/2006,10:15:50,AM,1,1,chill,cold,73,100,11,18,0.732
TRANSFER,68,blank,10/23/2006,10:16:00,AM,1,2,slip,fall,62,80,11,18,0.618
TRANSFER,68,blank,10/23/2006,10:16:09,AM,1,3,grove,orange,44,80,11,18,0.436
TRANSFER,68,blank,10/23/2006,10:16:17,AM,1,4,cast,play,16,50,11,18,0.155
TRANSFER,68,blank,10/23/2006,10:16:25,AM,1,5,monday,tuesday,35,40,11,18,0.353
TRANSFER,68,blank,10/23/2006,10:16:30,AM,1,6,drag,pull,18,80,11,18,0.182
TRANSFER,68,blank,10/23/2006,10:16:37,AM,1,7,electrician,wire,11,50,11,18,0.112
TRANSFER,68,blank,10/23/2006,10:16:48,AM,1,8,synagogue,church,38,60,11,18,0.375
TRANSFER,68,blank,10/23/2006,10:16:52,AM,0,0,croak,frog,38,50,11,18,0.378
TRANSFER,68,blank,10/23/2006,10:16:56,AM,0,1,change,money,13,50,11,18,0.134
TRANSFER,68,blank,10/23/2006,10:17:00,AM,0,2,chowder,clam,76,100,11,18,0.755
TRANSFER,68,blank,10/23/2006,10:17:05,AM,0,3,chauffeur,driver,38,100,11,18,0.378
TRANSFER,68,blank,10/23/2006,10:17:10,AM,0,4,giggle,laugh,78,100,11,18,0.78
TRANSFER,68,blank,10/23/2006,10:17:18,AM,0,5,statement,question,13,90,11,18,0.129
TRANSFER,68,blank,10/23/2006,10:17:27,AM,0,6,technician,electricity,10,40,11,18,0.105
TRANSFER,68,blank,10/23/2006,10:17:32,AM,0,7,astrology,star,66,60,11,18,0.662
TRANSFER,68,blank,10/23/2006,10:17:37,AM,0,8,gossip,talk,45,60,11,18,0.446
TRANSFER,68,blank,10/23/2006,10:17:43,AM,2,0,sandals,shoes,35,50,11,18,0.351
TRANSFER,68,blank,10/23/2006,10:17:47,AM,2,1,cobweb,spider,85,80,11,18,0.849
TRANSFER,68,blank,10/23/2006,10:17:56,AM,2,2,padding,cushion,16,60,11,18,0.157
TRANSFER,68,blank,10/23/2006,10:18:02,AM,2,3,assistance,help,70,40,11,18,0.696
TRANSFER,68,blank,10/23/2006,10:18:09,AM,2,4,limb,leg,13,60,11,18,0.127
TRANSFER,68,blank,10/23/2006,10:18:20,AM,2,5,conclusion,ending,61,85,11,18,0.612
TRANSFER,68,blank,10/23/2006,10:18:29,AM,2,6,sergeant,army,35,50,11,18,0.351
TRANSFER,68,blank,10/23/2006,10:18:33,AM,2,7,alto,saxophone,12,50,11,18,0.115
TRANSFER,68,blank,10/23/2006,10:18:39,AM,2,8,snot,nose,38,100,11,18,0.378
TRANSFER,69,blank,10/24/2006,10:49:05,AM,4,0,chalkboard,chalk,35,85,56,25,0.353
TRANSFER,69,blank,10/24/2006,10:49:14,AM,4,1,keg,beer,88,25,56,25,0.885
TRANSFER,69,blank,10/24/2006,10:49:22,AM,4,2,fragrance,smell,39,75,56,25,0.389
TRANSFER,69,blank,10/24/2006,10:49:27,AM,4,3,halloween,candy,13,30,56,25,0.127
TRANSFER,69,blank,10/24/2006,10:49:30,AM,4,4,calculus,math,71,25,56,25,0.709
TRANSFER,69,blank,10/24/2006,10:49:35,AM,4,5,mat,rug,14,45,56,25,0.135
TRANSFER,69,blank,10/24/2006,10:49:39,AM,4,6,wallet,money,63,75,56,25,0.63
TRANSFER,69,blank,10/24/2006,10:49:43,AM,4,7,dew,grass,12,10,56,25,0.115
TRANSFER,69,blank,10/24/2006,10:49:48,AM,4,8,dignity,pride,37,70,56,25,0.372
TRANSFER,69,blank,10/24/2006,10:49:52,AM,1,0,electrician,wire,11,50,56,25,0.112
TRANSFER,69,blank,10/24/2006,10:49:55,AM,1,1,chill,cold,73,35,56,25,0.732
TRANSFER,69,blank,10/24/2006,10:50:00,AM,1,2,slip,fall,62,90,56,25,0.618
TRANSFER,69,blank,10/24/2006,10:50:04,AM,1,3,monday,tuesday,35,75,56,25,0.353
TRANSFER,69,blank,10/24/2006,10:50:11,AM,1,4,braces,teeth,65,90,56,25,0.647
TRANSFER,69,blank,10/24/2006,10:50:15,AM,1,5,synagogue,church,38,25,56,25,0.375
TRANSFER,69,blank,10/24/2006,10:50:20,AM,1,6,drag,pull,18,50,56,25,0.182
TRANSFER,69,blank,10/24/2006,10:50:26,AM,1,7,cast,play,16,10,56,25,0.155
TRANSFER,69,blank,10/24/2006,10:50:30,AM,1,8,grove,orange,44,10,56,25,0.436
TRANSFER,69,blank,10/24/2006,10:50:34,AM,3,0,oak,tree,80,75,56,25,0.795
TRANSFER,69,blank,10/24/2006,10:50:38,AM,3,1,chirp,bird,78,50,56,25,0.784
TRANSFER,69,blank,10/24/2006,10:50:42,AM,3,2,freak,weird,18,45,56,25,0.179
TRANSFER,69,blank,10/24/2006,10:50:45,AM,3,3,dagger,knife,61,50,56,25,0.614
TRANSFER,69,blank,10/24/2006,10:50:48,AM,3,4,ketchup,red,14,50,56,25,0.136
TRANSFER,69,blank,10/24/2006,10:50:52,AM,3,5,blush,red,37,45,56,25,0.372
